text,label
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-77801.,Rechnung
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-340771.,Rechnung
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen? Danke!,Technik
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden?,Technik
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung? Danke!,Technik
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 168 EUR. Bitte um kurze Rückmeldung.",Rechnung
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren? Bitte um kurze Rückmeldung.",Abschlag
Ich möchte von meinem Sonderkündigungsrecht wegen Preis Gebrauch machen. Können Sie helfen?,Vertrag
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Ich benötige Unterstützung beim Smart-Meter. Zähler-ID: Z-100238.,Technik
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist. Können Sie helfen?",Abschlag
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären?,Vertrag
"Hi, ich möchte meinen Vertrag kündigen. Wie gehe ich vor?",Vertrag
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-10293. Bitte um kurze Rückmeldung.,Technik
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-45012.,Rechnung
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung. Können Sie helfen?,Rechnung
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme?,Technik
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das in der App machen?,Vertrag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen telefonisch? Bitte um kurze Rückmeldung.,Rechnung
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-23811. Können Sie helfen?,Vertrag
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Tarifwechsel)?,Vertrag
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären? Danke!,Vertrag
Ich benötige Unterstützung beim Smart-Meter. Zähler-ID: Z-100238. Danke!,Technik
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-99007.,Technik
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-10293. Bitte um kurze Rückmeldung.,Rechnung
"Ich habe den Tarif gewechselt und möchte verstehen, wie die Rechnung berechnet wurde.",Rechnung
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-99007.,Vertrag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Bitte senden Sie mir eine detaillierte Erklärung zur Rechnung für August.,Rechnung
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen?",Rechnung
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-99007.,Vertrag
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Umzug)?,Abschlag
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Umzug)?,Vertrag
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich? Vielen Dank.,Abschlag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das per E-Mail machen?,Vertrag
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
Bitte bestätigen Sie mir schriftlich die Vertragskündigung. Danke!,Vertrag
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 45 EUR.",Rechnung
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-23811.,Rechnung
Ich benötige Unterstützung beim Smart-Meter. Zähler-ID: Z-771204.,Technik
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen?,Vertrag
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Tarifwechsel)? Vielen Dank.,Abschlag
Ich bin umgezogen nach Gießen. Wie melde ich die neue Adresse und den Einzug?,Vertrag
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen? Bitte um kurze Rückmeldung.,Abschlag
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme? Danke!,Technik
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 168 EUR pro Monat. Können Sie helfen?,Abschlag
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-558012.,Rechnung
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-10293.,Technik
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen?,Abschlag
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Preis)?,Vertrag
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 110 EUR.",Rechnung
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich? Bitte um kurze Rückmeldung.,Abschlag
"Hi Team, ich möchte meinen Vertrag kündigen. Wie gehe ich vor?",Vertrag
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen? Vielen Dank.",Rechnung
Ich benötige Unterstützung beim Smart-Meter. Zähler-ID: Z-558012.,Technik
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen?",Rechnung
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren? Danke!",Abschlag
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-220901.,Technik
"Ich habe den Tarif gewechselt und möchte verstehen, wie die Rechnung berechnet wurde.",Rechnung
"Hallo Support-Team, bei mir gibt es einen Stromausfall in Darmstadt. Was kann ich tun? Vielen Dank.",Technik
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin? Bitte um kurze Rückmeldung.,Vertrag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Ich benötige Unterstützung beim Smart-Meter. Zähler-ID: Z-220901.,Technik
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-558012.,Technik
Bitte bestätigen Sie mir schriftlich die Vertragskündigung. Vielen Dank.,Vertrag
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-100238.,Rechnung
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler.",Technik
"Hi Team, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das in der App?",Abschlag
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler. Bitte um kurze Rückmeldung.",Technik
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 72 EUR.",Rechnung
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-23811.,Vertrag
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler. Bitte um kurze Rückmeldung.",Technik
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
Ich bin umgezogen nach Friedberg. Wie melde ich die neue Adresse und den Einzug?,Vertrag
"Guten Tag, bei mir gibt es einen Stromausfall in Friedberg. Was kann ich tun?",Technik
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme?,Technik
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-77801. Vielen Dank.,Technik
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden?,Technik
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-100238.,Rechnung
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-99007. Können Sie helfen?,Vertrag
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-23811.,Vertrag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das in der App machen?,Vertrag
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen?,Vertrag
Ich bin umgezogen nach Friedberg. Wie melde ich die neue Adresse und den Einzug?,Vertrag
"Hallo Support-Team, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das über das Portal?",Abschlag
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 89 EUR. Vielen Dank.",Rechnung
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist.",Abschlag
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-77801.,Rechnung
Mein Zähler funktioniert nicht / zeigt nichts mehr an. Zähler-ID: Z-771204.,Technik
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen telefonisch?,Rechnung
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht.,Rechnung
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-771204. Bitte um kurze Rückmeldung.,Rechnung
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 59 EUR pro Monat. Danke!,Abschlag
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-10293.,Technik
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen? Bitte um kurze Rückmeldung.",Rechnung
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme? Vielen Dank.,Technik
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren. Vielen Dank.,Abschlag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
Ich benötige Unterstützung beim Smart-Meter. Zähler-ID: Z-340771.,Technik
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme?,Technik
Ich möchte von meinem Sonderkündigungsrecht wegen Tarifwechsel Gebrauch machen.,Vertrag
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-771204.,Rechnung
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen online?,Rechnung
"Hallo Team, meine Stromrechnung ist diesen April ungewöhnlich hoch. Können Sie das prüfen?",Rechnung
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-10293.,Technik
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen über das Portal? Bitte um kurze Rückmeldung.,Rechnung
Ich bin umgezogen nach Friedberg. Wie melde ich die neue Adresse und den Einzug?,Vertrag
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 45 EUR pro Monat. Können Sie helfen?,Abschlag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das telefonisch machen?,Vertrag
Ich möchte von meinem Sonderkündigungsrecht wegen Doppelzahlung Gebrauch machen.,Vertrag
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 168 EUR pro Monat. Danke!,Abschlag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das per E-Mail machen?,Vertrag
Ich möchte von meinem Sonderkündigungsrecht wegen Kundenservice Gebrauch machen. Können Sie helfen?,Vertrag
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung?,Technik
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden? Danke!,Technik
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht.,Rechnung
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Ich bin umgezogen nach Friedberg. Wie melde ich die neue Adresse und den Einzug?,Vertrag
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 168 EUR pro Monat.,Abschlag
Ich bin umgezogen nach Hanau. Wie melde ich die neue Adresse und den Einzug?,Vertrag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-340771.,Rechnung
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen?",Rechnung
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler. Können Sie helfen?",Technik
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-77801.,Vertrag
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Doppelzahlung)?,Vertrag
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich?,Abschlag
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 210 EUR pro Monat.,Abschlag
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Umzug)? Vielen Dank.,Abschlag
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 72 EUR.",Rechnung
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren? Danke!",Abschlag
Ich möchte von meinem Sonderkündigungsrecht wegen Preis Gebrauch machen. Vielen Dank.,Vertrag
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht. Bitte um kurze Rückmeldung.,Rechnung
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht.,Rechnung
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das über das Portal machen?,Vertrag
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-10293. Können Sie helfen?,Technik
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Bitte senden Sie mir eine detaillierte Erklärung zur Rechnung für Juli. Danke!,Rechnung
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen? Bitte um kurze Rückmeldung.,Vertrag
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-45012. Danke!,Vertrag
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme?,Technik
"Hallo Support-Team, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das in der App?",Abschlag
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen? Danke!",Rechnung
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen?",Rechnung
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler.",Technik
Ich benötige Unterstützung beim Smart-Meter. Zähler-ID: Z-220901.,Technik
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden?,Technik
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen?",Rechnung
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich?,Abschlag
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 59 EUR pro Monat.,Abschlag
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-10293.,Technik
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen?,Vertrag
Der Abschlag wurde ohne Info geändert. Können Sie mir den Grund nennen?,Abschlag
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-45012.,Technik
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-340771.,Rechnung
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen per E-Mail?,Rechnung
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-77801.,Vertrag
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler.",Technik
Wie wird der Abschlag berechnet und wann wird er angepasst?,Abschlag
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
"Ich möchte den Zählerstand melden, aber das Portal zeigt einen Fehler. Vielen Dank.",Technik
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen telefonisch?,Rechnung
"Hallo, meine Stromrechnung ist diesen April ungewöhnlich hoch. Können Sie das prüfen?",Rechnung
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen? Können Sie helfen?",Technik
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das per E-Mail machen? Vielen Dank.,Vertrag
"Guten Tag, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das per E-Mail?",Abschlag
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 89 EUR pro Monat.,Abschlag
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen?,Vertrag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung. Vielen Dank.,Rechnung
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht.,Rechnung
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-23811.,Vertrag
Ich möchte von meinem Sonderkündigungsrecht wegen Kundenservice Gebrauch machen.,Vertrag
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Umzug)?,Vertrag
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung. Vielen Dank.,Rechnung
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Umzug)?,Vertrag
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen?",Technik
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist.",Abschlag
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-340771. Bitte um kurze Rückmeldung.,Rechnung
"Hi Team, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das online? Bitte um kurze Rückmeldung.",Abschlag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das telefonisch machen?,Vertrag
"Moin, bei mir gibt es einen Stromausfall in Hanau. Was kann ich tun?",Technik
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen?,Abschlag
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-77801.,Vertrag
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
Ich vermute einen falschen Zählerstand auf der Rechnung. Zähler-ID: Z-100238.,Rechnung
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung? Danke!,Technik
Bitte senden Sie mir eine detaillierte Erklärung zur Rechnung für Februar.,Rechnung
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist.",Abschlag
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen telefonisch?,Rechnung
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung. Danke!,Rechnung
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären?,Vertrag
Wie lange läuft mein Vertrag noch? Vertragsnummer: VK-45012.,Vertrag
"Moin Support-Team, ich möchte meinen Vertrag kündigen. Wie gehe ich vor? Können Sie helfen?",Vertrag
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen? Vielen Dank.",Rechnung
"Kann ich eine einmalige Sonderzahlung leisten, um den Abschlag zu stabilisieren?",Abschlag
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen in der App?,Rechnung
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Wie wird der Abschlag berechnet und wann wird er angepasst? Bitte um kurze Rückmeldung.,Abschlag
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären?,Vertrag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
"Hi Support-Team, ich möchte meinen monatlichen Abschlag anpassen. Wie geht das über das Portal?",Abschlag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen über das Portal?,Rechnung
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen über das Portal?,Rechnung
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich?,Abschlag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
"Moin Support-Team, bei mir gibt es einen Stromausfall in Frankfurt. Was kann ich tun?",Technik
Ich möchte den Abbuchungstermin für den Abschlag ändern. Ist das möglich? Können Sie helfen?,Abschlag
"Hi Support-Team, ich möchte meinen Vertrag kündigen. Wie gehe ich vor?",Vertrag
Ich möchte von meinem Sonderkündigungsrecht wegen Doppelzahlung Gebrauch machen.,Vertrag
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 45 EUR pro Monat.,Abschlag
"Ich habe eine Störung gemeldet, aber keine Rückmeldung erhalten. Können Sie den Status prüfen? Vielen Dank.",Technik
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung?,Technik
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Kundenservice)?,Abschlag
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen?,Vertrag
Ich habe einen neuen Zähler erhalten. Wie erfolgt die Inbetriebnahme?,Technik
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren. Vielen Dank.,Abschlag
Warum ist meine Rechnung höher als erwartet? Ich habe meinen Verbrauch nicht erhöht.,Rechnung
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Wie kann ich einen technischen Defekt melden und wie lange dauert die Bearbeitung?,Technik
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung.,Rechnung
Die Rechnung scheint geschätzt zu sein. Wie kann ich den korrekten Zählerstand nachreichen per E-Mail?,Rechnung
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden?,Technik
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Ich habe Fragen zu Vertragslaufzeit und Preisgarantie. Können Sie mir das erklären?,Vertrag
"Bitte erhöhen Sie meinen Abschlag, da mein Verbrauch gestiegen ist.",Abschlag
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Tarifwechsel)? Können Sie helfen?,Abschlag
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden? Danke!,Technik
Kann ich meinen Abschlag reduzieren? Aktuell zahle ich 135 EUR pro Monat.,Abschlag
"Hi Support-Team, bei mir gibt es einen Stromausfall in Frankfurt. Was kann ich tun?",Technik
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen?,Abschlag
"Ich habe eine Mahnung erhalten, aber ich habe bereits bezahlt. Betrag: 110 EUR.",Rechnung
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
"Hallo Team, ich möchte meinen Vertrag kündigen. Wie gehe ich vor?",Vertrag
Die App erkennt meinen Vertrag nicht. Vertragsnummer: VK-10293.,Technik
Ich möchte meinen Abschlag auf Basis aktueller Zählerstände aktualisieren.,Abschlag
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen?,Abschlag
"Hi Support-Team, meine Stromrechnung ist diesen Februar ungewöhnlich hoch. Können Sie das prüfen?",Rechnung
Ich habe flackerndes Licht und Spannungsschwankungen. An wen kann ich mich wenden?,Technik
Warum wurden zusätzliche Gebühren berechnet? Bitte erklären Sie die Positionen auf der Rechnung. Können Sie helfen?,Rechnung
Können Sie mir eine Rechnungskopie zusenden? Vertragsnummer: VK-99007.,Rechnung
Wie kann ich meinen Tarif wechseln? Gibt es günstigere Optionen?,Vertrag
Bitte bestätigen Sie mir schriftlich die Vertragskündigung.,Vertrag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das telefonisch machen?,Vertrag
Ich möchte von meinem Sonderkündigungsrecht wegen Preis Gebrauch machen.,Vertrag
Kann ich meinen Vertrag auf eine andere Person übertragen (z.B. bei Tarifwechsel)?,Vertrag
Ich bin umgezogen nach Friedberg. Wie melde ich die neue Adresse und den Einzug? Vielen Dank.,Vertrag
Wie kann ich den Abschlag pausieren oder stunden (z.B. wegen Kundenservice)?,Abschlag
Welche Fristen gelten für eine Kündigung und wann ist der nächstmögliche Termin?,Vertrag
Ich möchte meine Vertragsdaten aktualisieren. Wo kann ich das telefonisch machen?,Vertrag
Der Abschlag wurde ohne Info geändert. Können Sie mir den Grund nennen?,Abschlag
Ich bin umgezogen nach Gießen. Wie melde ich die neue Adresse und den Einzug? Bitte um kurze Rückmeldung.,Vertrag
Ich benötige Unterstützung beim Smart-Meter. Zähler-ID: Z-558012.,Technik
"Hi Support-Team, ich möchte meinen Vertrag kündigen. Wie gehe ich vor?",Vertrag
"Ich glaube, ich habe eine Doppelabbuchung. Können Sie die Rechnung und Zahlung überprüfen? Können Sie helfen?",Rechnung
"Guten Tag, ich möchte meinen Vertrag kündigen. Wie gehe ich vor?",Vertrag
Die Verbrauchswerte scheinen unplausibel. Können Sie den Zähler prüfen?,Technik
Ich habe eine neue Person im Haushalt. Können wir den Abschlag neu berechnen?,Abschlag
